,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,plus_code.compound_code,plus_code.global_code,photos,opening_hours.open_now
0,OPERATIONAL,"46018 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tres Creus (carril bus) - Pare Esteban Pernet,ChIJke7_DXNPYA0RYxlm4sgah2Q,0.0,ChIJke7_DXNPYA0RYxlm4sgah2Q,"['transit_station', 'point_of_interest', 'establishment']",0,39.4669756,-0.4063366,39.46832232989271,-0.4050340201072777,39.46562267010727,-0.4077336798927222,"FH8V+QF Valencia, Spain",8CFXFH8V+QF,,
1,OPERATIONAL,"46014 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,València Sud,ChIJm5c5Gv9OYA0RHJ95SPdW_1Y,3.7,ChIJm5c5Gv9OYA0RHJ95SPdW_1Y,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",30,39.4408237,-0.4105733,39.44193807989272,-0.4097593201072777,39.43923842010728,-0.4124589798927222,"CHRQ+8Q Valencia, Spain",8CFXCHRQ+8Q,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115132392174733963465"">A Google User</a>'], 'photo_reference': 'Aap_uEDDwNUFn_vIYXMHcDbJo9OoqnClX1-IArZG0CNOpyELccL4fze3DkvMO2Cx1AgiaHYXIzCMZLFvE8dgmDttWVUcwL7Dzp18d9oPjLkN7GJln5UlJJZvCo95zyQ_3QFoJks6OKQY52gLpVPaOK6zi-AlMN_e-mp0lCD4RzxKe1zRTW8v', 'width': 1024}]",
2,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pl. Espanya,ChIJD43ay0lPYA0RPjp5DS9Rmlg,4.2,ChIJD43ay0lPYA0RPjp5DS9Rmlg,"['subway_station', 'transit_station', 'point_of_interest', 'establishment']",84,39.4661462,-0.3816775,39.46746377989272,-0.3804328201072778,39.46476412010728,-0.3831324798927223,"FJ89+F8 Valencia, Spain",8CFXFJ89+F8,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103214046204366224237"">Juan Dapena</a>'], 'photo_reference': 'Aap_uECSMlTPsRHbO3iDTz_es0Yd5vqPodpAwMFE1JE1gejsBlZILWtgFwDfKrou_MLxxxbpphx87lt8OZf54uYWumwr38fURYPCge3wL2VPLNycguR8-lKfV2lAP787AUAnSu--VNZURGQGykmP0p2h3YuDbFLUE7YkJ-0qC0vN_JcOsWz6', 'width': 4000}]",
3,OPERATIONAL,"46014 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pare Esteban Pernet - Misericòrdia,ChIJBfbE8HRPYA0RbqMRB8YrN4Q,0.0,ChIJBfbE8HRPYA0RbqMRB8YrN4Q,"['transit_station', 'point_of_interest', 'establishment']",0,39.4672306,-0.4094715,39.46853502989273,-0.4081184701072777,39.46583537010728,-0.4108181298927222,"FH8R+V6 Valencia, Spain",8CFXFH8R+V6,,
4,OPERATIONAL,"46014 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Escultor Salzillo - Casa de la Misericòrdia,ChIJ6WQL1HRPYA0RXDm1REnQKTU,4.3,ChIJ6WQL1HRPYA0RXDm1REnQKTU,"['transit_station', 'point_of_interest', 'establishment']",4,39.4657966,-0.4095826,39.46710562989272,-0.4082257701072778,39.46440597010728,-0.4109254298927222,"FH8R+85 Valencia, Spain",8CFXFH8R+85,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111519252872407047589"">A Google User</a>'], 'photo_reference': 'Aap_uEB5duouaTqxbQBpCETcQpmCYaSKyT3ILa23dGq7tyCc_jBJLerSUo71Q3N9rl8hJ_sbEORHa1dA68Y-MPmBnSueAKXf2rL6onvd-OlA_LMhKolVEnJhQn1Q3X6xPaIpW5Dw8BYKiiMdc3X8oI4C6mEL_WWJevc4dZ2eFosb6bk46Iqi', 'width': 4160}]",
5,OPERATIONAL,"46007 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Bailén,ChIJS69T4DVPYA0R88DMQfqAEn8,4.0,ChIJS69T4DVPYA0R88DMQfqAEn8,"['transit_station', 'point_of_interest', 'establishment']",3,39.46397779999999,-0.3794222,39.46535417989271,-0.3780472701072777,39.46265452010727,-0.3807469298927222,"FJ7C+H6 Valencia, Spain",8CFXFJ7C+H6,"[{'height': 1229, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106605571758883927175"">Denis Frolow</a>'], 'photo_reference': 'Aap_uEC5tIbB8CbxCON7DRLdowPd0uPvyTiu4d8n2vHt5rwAA6HeVBui5MQ8NvmtTan58fNGds2v9W9dK3GlpNtrqodBInpmZ2sjoO1TV_qiDsqA92QuekNS_SW6G-GBA52KJSNSEHXH_3-3g4Lc2HcNwEjhwRQ6PO1LSB9ZnzBGsSe5hEAS', 'width': 2048}]",
6,OPERATIONAL,"46100 Burjassot, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Empalme,ChIJ2c2Xk5BFYA0R-OmAbUJOYpY,1.6,ChIJ2c2Xk5BFYA0R-OmAbUJOYpY,"['transit_station', 'point_of_interest', 'establishment']",11,39.4995766,-0.4021083,39.50092642989272,-0.4007584701072777,39.49822677010728,-0.4034581298927222,"FHXX+R5 Burjassot, Spain",8CFXFHXX+R5,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109461532348320940281"">Victor Alandi</a>'], 'photo_reference': 'Aap_uEAIQCfI7MEmAY1_aLq8keyIK7ifp4mvDyWyhQke-dhUMFtKjrr6sJLXeuGwLzRsYdgBgeEs8pEqzPeWxmZylvvE26kULCuPeLmuNja51-1g5DIj6Be4VOO0k77XH3DGhpJcYhZbsmnGMq1qbfgdakSkZ0s3b01827dYEOPPy1Wh_NO2', 'width': 1024}]",
7,OPERATIONAL,"46014 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Pare Esteban Pernet - Casa Misericòrdia,ChIJ-7yI8HRPYA0RaL5zV6UdOyQ,0.0,ChIJ-7yI8HRPYA0RaL5zV6UdOyQ,"['transit_station', 'point_of_interest', 'establishment']",0,39.4671387,-0.4095332,39.46851817989273,-0.4081855201072778,39.46581852010728,-0.4108851798927223,"FH8R+V5 Valencia, Spain",8CFXFH8R+V5,,
8,OPERATIONAL,"46017 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Dr. Tomàs Sala - Gaspar Aguilar,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,5.0,ChIJRf_oTh9PYA0R-N8BGUQ0V2o,"['transit_station', 'point_of_interest', 'establishment']",2,39.4491041,-0.3944725,39.45045752989272,-0.3932310201072778,39.44775787010727,-0.3959306798927222,"CJX4+J6 Valencia, Spain",8CFXCJX4+J6,,
9,OPERATIONAL,"Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Estación de Pont de Fusta,ChIJjfkEaKtIYA0RUG6ED85zrvo,1.0,ChIJjfkEaKtIYA0RUG6ED85zrvo,"['transit_station', 'point_of_interest', 'establishment']",1,39.4813465,-0.3736328,39.48269632989273,-0.3722829701072778,39.47999667010728,-0.3749826298927222,"FJJG+GG Valencia, Spain",8CFXFJJG+GG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110546222088358264999"">Pedro Llorente</a>'], 'photo_reference': 'Aap_uEBziPIlbbLnBbRPIjVocWKsPWuKSUrNlEO7aZ7bLrQBRuszHYxjo1hLcoz3XdEXmCRGZ7nJ-NKvIXzIyqqGUcLE30nReIzVKc1n7CggRdykY_rLo9wQF3MWd8E4wD3qEmi9vNlTYse9QX5tutiR99vjKjvGe2GU4cyPk5h1kkEbOOi6', 'width': 3024}]",
