,business_status,formatted_address,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,rating,reference,types,user_ratings_total,geometry.location.lat,geometry.location.lng,geometry.viewport.northeast.lat,geometry.viewport.northeast.lng,geometry.viewport.southwest.lat,geometry.viewport.southwest.lng,opening_hours.open_now,plus_code.compound_code,plus_code.global_code
0,OPERATIONAL,"Carrer d'Alejandra Soler, 9, 46003 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Carmen Laundry Quart,"[{'height': 3021, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116021069004503530756"">A Google User</a>'], 'photo_reference': 'Aap_uEBK3cWP7JObWUq9pOnOJCSPFt3te9oejodZOui9R6ANELn1JO61a7WAKcMMR1mFqJSaF8w_vT3IoZf-9kyI5h2_Juo4glCt3KqDDwg3t5Oyqx2-idmZIdTire4A6-r8chzKa1Xf2CQCvosxlzSSVrx4t7aXqqKW2hGhB4YijzRZslIz', 'width': 4032}]",ChIJb_C1XFBPYA0RHjXSnXr22vs,4.4,ChIJb_C1XFBPYA0RHjXSnXr22vs,"['laundry', 'point_of_interest', 'establishment']",26,39.4774164,-0.3828649,39.47877597989272,-0.3815129201072778,39.47607632010728,-0.3842125798927222,True,"FJG8+XV Valencia, Spain",8CFXFJG8+XV
1,OPERATIONAL,"C/ de Conca, 85, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Bugadry • Valencia,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113042607534400694908"">Ирина Богданова</a>'], 'photo_reference': 'Aap_uECn8Oi9x0B8JifszXcIUap6P4X-_JlaQmC2QzGFqTP2XbQ7advDe4n5rM1G4MxaLt5vnvuWusfqqWHuWQk6GcK0ObJaom33jCc7PG7B3bI4-sD8LvEMpOOCR7LPC43QPBBHnLw2fZ8fHoZExHFKrUTqlyFfiiIgj-nHMf6_I2txaouK', 'width': 1920}]",ChIJLXLzKD9PYA0RIHI4V9AeZcM,4.5,ChIJLXLzKD9PYA0RIHI4V9AeZcM,"['laundry', 'point_of_interest', 'establishment']",33,39.4626888,-0.389336,39.46406812989272,-0.3880856201072777,39.46136847010727,-0.3907852798927222,True,"FJ76+37 Valencia, Spain",8CFXFJ76+37
2,OPERATIONAL,"Carrer dels Tomasos, 20, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ruzafa Laundry,"[{'height': 422, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102149977645553679436"">A Google User</a>'], 'photo_reference': 'Aap_uEC3Kh_PQztucCJymvlkGAN_-Nxn2dcmXY8iKYb-vpHxKeWKVb4zdh869yudfMY0ef4O11qEESBDSwD4ziVWTzrvVrV42wGVf_Bvax5dj70-_y33mQGGeBa9tSSD2jwc1afe9m3rrgeabFDV1uyaSzK4bVw8cie6JCssovoJTfi3HnEG', 'width': 750}]",ChIJ6V7GqY9JYA0RIBmFzYnp3Zk,4.7,ChIJ6V7GqY9JYA0RIBmFzYnp3Zk,"['laundry', 'point_of_interest', 'establishment']",11,39.461641,-0.3717813,39.46290222989273,-0.3703736201072778,39.46020257010728,-0.3730732798927222,True,"FJ6H+M7 Valencia, Spain",8CFXFJ6H+M7
3,OPERATIONAL,"Carrer de les Tres Forques, 89, 46014 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colada 30,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118242449741418293167"">Zum Zu</a>'], 'photo_reference': 'Aap_uEAoUp_UKv0ZxqQ4oyM-ii7mN6byrjaEjfN0r_tE2ZYrd_C7L8pIqbFzmpFQ1MN8_57logCljy2D4WLe7UFgsSTEvWg3x7StK8yfl971_TBAv449cKLiWK7SCMicQU-UsyyNwZNCS3iJvVFwSor7JkTehAJF7iYVdpMQ0dS90VV3he4q', 'width': 4032}]",ChIJPyJwlRRPYA0R6zRnH_rT53I,3.9,ChIJPyJwlRRPYA0R6zRnH_rT53I,"['laundry', 'point_of_interest', 'establishment']",20,39.4637344,-0.3982537,39.46513132989272,-0.3968681201072777,39.46243167010728,-0.3995677798927221,True,"FJ72+FM Valencia, Spain",8CFXFJ72+FM
4,OPERATIONAL,"Carrer d'Alcanyís, 36, 46019 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,The Laundry Room Lavanderías Autoservicio,"[{'height': 1960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115658328119032629526"">Samir Rojas</a>'], 'photo_reference': 'Aap_uEBAJTyY-bVNR4uDnmm-beGicXM80xltXLqXhrTxYyqnwwI843TU9Ls5Yba3lPMbLrQMLzM1RrrymiDPTzY3LbeiJ_O5JUALcg8OygbCBFHo7eZyN4gj-CeOwFESp-r3V0_B8bI5KOi_wOfBmKEnpd1hM8kb-ZPFva5TLCwLjaXa-6z7', 'width': 4032}]",ChIJLUw2lPxFYA0RWYFfkSDet_g,4.8,ChIJLUw2lPxFYA0RWYFfkSDet_g,"['laundry', 'point_of_interest', 'establishment']",48,39.4946917,-0.3785937,39.49603347989272,-0.3772784701072778,39.49333382010727,-0.3799781298927222,True,"FJVC+VH Valencia, Spain",8CFXFJVC+VH
5,OPERATIONAL,"Carrer de Jacint Labaila, 2, 46007 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavanderia Autoservicio,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104213503609646929062"">Angel Gil</a>'], 'photo_reference': 'Aap_uECbNErRUAJ8L_nGODoCKg4x9X1_dOZg4FyfFSyPhpThOqeHBMziP37zYiei6N8xpNFnhNTL7bWvpcxCofBkKf-cSY5JwWHj05StfIuH3xQiwjEp8BE7Y_3ke4fa0Bc-iY8C0lKY8p5j2WfPRqjzVcFeiiiU42bokIv5XyzBNncRamT7', 'width': 3024}]",ChIJZW83lz5PYA0RhgS_4ebjjzA,4.3,ChIJZW83lz5PYA0RhgS_4ebjjzA,"['laundry', 'point_of_interest', 'establishment']",50,39.46065,-0.3903996,39.46191032989272,-0.3890217201072778,39.45921067010728,-0.3917213798927222,True,"FJ65+7R Valencia, Spain",8CFXFJ65+7R
6,OPERATIONAL,"Carrer dels Sants Just i Pastor, 64, 46022 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lavandería Autoservicio Lavanda Laundry Justo y Pastor,"[{'height': 871, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107466203596169402745"">N3 INTEC LAUNDRY</a>'], 'photo_reference': 'Aap_uEABdZXeNhirynCFlAscLhNYaq-g4wqQniCdUUm5A8fBtys8pWCI-1ysEA8HgB6kHQ0FYhBvJ-Y8oQzwL1kp78M-1lsUx3MnPXhA85Kw9tffgAsKRjltwaGq2In6ddSlpl58YUq_F2U13GTJP-F7bLq76SePEHgvYZmdFKFX28xalDL_', 'width': 1546}]",ChIJ-RjWdZhaYA0Ri8jpcoxpgEU,4.4,ChIJ-RjWdZhaYA0Ri8jpcoxpgEU,"['laundry', 'point_of_interest', 'establishment']",47,39.46946500000001,-0.347995,39.47085102989272,-0.3466508201072778,39.46815137010728,-0.3493504798927222,True,"FM92+QR Valencia, Spain",8CFXFM92+QR
7,OPERATIONAL,"Carrer de la Vall de la Ballestera, 34, 46035 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,LAVANDERÍA ECOLAUNDRY,"[{'height': 3040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101460127352854789427"">Jose L</a>'], 'photo_reference': 'Aap_uEC7S6dqd3BJsGicrzMW5CUEuvkPKSG3INjJREELxpAscIOPYYTjJpXRIvxMG_b9896pYgofoOHbIa504httvatiN1muT-Tgo02SiFtIXWt7rTst-oUCPlmh5VLuJSzYViwx9MWw3R5iOrb3Z09F37qNI68ttwUgPIezdKy0CQaoHB5I', 'width': 4056}]",ChIJf9ZRfppPYA0R1ukLuw6BEdM,4.6,ChIJf9ZRfppPYA0R1ukLuw6BEdM,"['laundry', 'point_of_interest', 'establishment']",23,39.4794259,-0.3978793,39.48071117989272,-0.3964833701072777,39.47801152010727,-0.3991830298927222,True,"FJH2+QR Valencia, Spain",8CFXFJH2+QR
8,OPERATIONAL,"Avinguda Blasco Ibáñez, 41, 46920 Mislata, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Tintorería y Lavandería Sarrión,,ChIJwYdXt51PYA0R9vKpY9rMfrg,3.8,ChIJwYdXt51PYA0R9vKpY9rMfrg,"['laundry', 'point_of_interest', 'establishment']",11,39.4717731,-0.41439,39.47315972989273,-0.4130637201072778,39.47046007010728,-0.4157633798927222,,"FHCP+P6 Mislata, Spain",8CFXFHCP+P6
9,OPERATIONAL,"Carrer de Francesc Sempere, 9, 46006 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,California Laundry,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114675148626322555765"">A Google User</a>'], 'photo_reference': 'Aap_uEBYDswQLCKAy9PLXrkG2WG4_4q4gma2yXUEXeTkfhXx9n3YWKnAZCQN0JEOnVJXYo7cEA8AevAgw5rUkX6gBv2CvHpAV6lLRcLFtz_rxk8DpIWuwpsoo6emAqqBV4PGtwo_g8OF1FY2iYB2IPb6enB1xGVHWdWlxZb0zKO3GT6Ds6pP', 'width': 4032}]",ChIJ_TWxG2JJYA0R4dI6iRXN5y4,5.0,ChIJ_TWxG2JJYA0R4dI6iRXN5y4,"['laundry', 'point_of_interest', 'establishment']",8,39.4610041,-0.3713751,39.46239047989272,-0.3699256201072778,39.45969082010728,-0.3726252798927222,True,"FJ6H+CC Valencia, Spain",8CFXFJ6H+CC
10,OPERATIONAL,"calle rafael cort, 6 bajo 1 dcha, lavanderia autoservicio, 46006 Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,pilar lavanderia,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117235030725676533752"">pilar lavanderia</a>'], 'photo_reference': 'Aap_uEAH4wEv0MNfUNZ9YTx__295gL6qLlQ4KL8pY7EHiSpeTYq7ysmOTmRmXLj0rrLVWv_tIAHO4Ao6dJwFwquHzUVrPjLHVpIweyL5MSswsKNxMMufkk_MLJBgVX_nDVPmz1nDlTDQ20eb-Nr8cDwA7qDZg2rH8RzW1u_HovHYGtMC-ceZ', 'width': 1600}]",ChIJufSZoc9IYA0RAb-ZeJlTrqI,4.4,ChIJufSZoc9IYA0RAb-ZeJlTrqI,"['laundry', 'point_of_interest', 'establishment']",12,39.4570817,-0.3666867,39.45848552989272,-0.3653732701072777,39.45578587010728,-0.3680729298927222,True,"FJ4M+R8 Valencia, Spain",8CFXFJ4M+R8
11,OPERATIONAL,"Carrer de Guillem Sorolla, 1, 46001 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,la lavandería blue-wash line,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107328067223381850577"">Alice Fay Marsh</a>'], 'photo_reference': 'Aap_uECdooKCFlZukFvYu2Kc_Rkdore398gY79vEmMoORuq4kXr9GgqIki-nqz54WWl7GEAKLu7bQUHF2KE4ASfP5orVBZXVZw_Hu1rJohuBtC5bcCOKqqPsyU8sPccnHfKMP6Rvyu3iGkHfX9coSMYWfUAeEaqNahY47K9W11CkYpS3RVe_', 'width': 3024}]",ChIJZ8mU9k5PYA0RIiidZZTABIU,3.7,ChIJZ8mU9k5PYA0RIiidZZTABIU,"['laundry', 'point_of_interest', 'establishment']",53,39.4726522,-0.3810876,39.47402737989273,-0.3797409201072777,39.47132772010728,-0.3824405798927222,True,"FJF9+3H Valencia, Spain",8CFXFJF9+3H
12,OPERATIONAL,"C. del Pare Esteban Pernet, 46950 València, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Lacolada Clean & Dry,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105934073030140701987"">Jorge Marzo</a>'], 'photo_reference': 'Aap_uEBoWSgeguVuRhM6YvTD78eq_1zkabaL3jXsJd85l_XIxSQf0o8RjXK1GSXQuPx4o9or6QNph-AoaZS418TEIiBOsMtUr94yl89eJp9GxSNdc7ffgyd66Z_nH5T0XxkTMl4Vxj_wrh4w3knJ9FWGJx4QxRFllWAH_MlMCyuMhzrAu78U', 'width': 4000}]",ChIJcR0ZsJ9PYA0Rl3eKn80AooM,4.5,ChIJcR0ZsJ9PYA0Rl3eKn80AooM,"['laundry', 'point_of_interest', 'establishment']",12,39.466988,-0.4142605,39.46840597989272,-0.4130229201072778,39.46570632010727,-0.4157225798927222,,"FH8P+Q7 Valencia, Spain",8CFXFH8P+Q7
13,OPERATIONAL,"Avinguda del País Valencià, 75, 46910 Sedaví, Valencia, Spain",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Colada Planet,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101959479122523316108"">A Google User</a>'], 'photo_reference': 'Aap_uECo5aA97ZMJ7F4jD274_OE6QDipvKRly6hAAyQO7xYPrbj0NwFLPVJdsYeqTPc2JklV-mq1OzluHkoZCt2yxtkd9ikJbF8A9jfrtetRxkhYJCsEBUZGSD7iIVT9HxNfCiRXuKW0C5Yhn3Y0FQPY8Uz_5eFOqo0-f7nLyhBJV4mKgJU', 'width': 4160}]",ChIJgZ-Tn8hOYA0RL4cfWD3brlE,4.5,ChIJgZ-Tn8hOYA0RL4cfWD3brlE,"['laundry', 'point_of_interest', 'establishment']",60,39.4276268,-0.384445,39.42900557989272,-0.3830753201072777,39.42630592010728,-0.3857749798927222,True,"CJH8+36 Sedaví, Spain",8CFXCJH8+36
