location_raw;Fuente de ingreso: salario;Fuente de ingreso: pensiones;Fuente de ingreso: prestaciones por desempleo;Fuente de ingreso: otras prestaciones;Fuente de ingreso: otros ingresos
44001 Ababuj;.;.;.;.;.
4400101 Ababuj distrito 01;.;.;.;.;.
4400101001 Ababuj sección 01001;.;.;.;.;.
40001 Abades;7.150;2.617;155;514;1.719
4000101 Abades distrito 01;7.150;2.617;155;514;1.719
4000101001 Abades sección 01001;7.150;2.617;155;514;1.719
10001 Abadía;4.578;2.913;630;621;744
1000101 Abadía distrito 01;4.578;2.913;630;621;744
1000101001 Abadía sección 01001;4.578;2.913;630;621;744
27001 Abadín;4.460;4.513;175;686;1.416
2700101 Abadín distrito 01;4.460;4.513;175;686;1.416
2700101001 Abadín sección 01001;5.034;4.115;188;741;1.504
2700101002 Abadín sección 01002;4.047;4.618;139;602;1.474
2700101003 Abadín sección 01003;4.280;4.750;187;697;1.314
48001 Abadiño;11.670,1;..;..;1.187,4;1.463
4800101 Abadiño distrito 01;11.670,1;..;..;1.187,4;1.463
4800101001 Abadiño sección 01001;13.963,3;..;..;1.187,4;2.296,5
4800101002 Abadiño sección 01002;9.057;..;..;1.187,4;1.158,6
4800101003 Abadiño sección 01003;8.574;..;..;1.187,4;851,7
4800101004 Abadiño sección 01004;13.292,8;..;..;1.187,4;1.382
4800101005 Abadiño sección 01005;11.613,5;..;..;1.187,4;1.437,8
31001 Abáigar;.;.;.;.;.
3100101 Abáigar distrito 01;.;.;.;.;.
3100101001 Abáigar sección 01001;.;.;.;.;.
09001 Abajas;.;.;.;.;.
0900101 Abajas distrito 01;.;.;.;.;.
0900101001 Abajas sección 01001;.;.;.;.;.
26001 Ábalos;5.071;3.340;232;424;3.799
2600101 Ábalos distrito 01;5.071;3.340;232;424;3.799
2600101001 Ábalos sección 01001;5.071;3.340;232;424;3.799
20001 Abaltzisketa;11.232,1;..;..;1.187,4;3.864,8
2000101 Abaltzisketa distrito 01;11.232,1;..;..;1.187,4;3.864,8
2000101001 Abaltzisketa sección 01001;11.232,1;..;..;1.187,4;3.864,8
19001 Abánades;.;.;.;.;.
1900101 Abánades distrito 01;.;.;.;.;.
1900101001 Abánades sección 01001;.;.;.;.;.
30001 Abanilla;5.518;3.066;266;686;1.081
3000101 Abanilla distrito 01;6.221;2.697;282;738;1.183
3000101001 Abanilla sección 01001;5.153;2.802;274;733;1.108
3000101002 Abanilla sección 01002;7.233;2.144;314;622;1.099
3000101003 Abanilla sección 01003;6.002;3.565;234;960;1.458
3000102 Abanilla distrito 02;4.717;3.486;248;628;966
3000102001 Abanilla sección 02001;4.510;3.537;268;605;967
3000102002 Abanilla sección 02002;4.098;3.656;226;696;815
3000102003 Abanilla sección 02003;5.787;3.200;246;576;1.150
50001 Abanto;.;.;.;.;.
5000101 Abanto distrito 01;.;.;.;.;.
5000101001 Abanto sección 01001;.;.;.;.;.
48002 Abanto y Ciérvana-Abanto Zierbena;10.512,8;..;..;1.187,4;1.011,9
4800201 Abanto y Ciérvana-Abanto Zierbena distrito 01;9.826,9;..;..;1.187,4;912,6
4800201001 Abanto y Ciérvana-Abanto Zierbena sección 01001;9.638,6;..;..;1.187,4;909,6
4800201002 Abanto y Ciérvana-Abanto Zierbena sección 01002;9.894,8;..;..;1.187,4;1.061,2
